ID;NORTE;ESTE
1;1540831.713;891397.9498
2;1540833.838;891393.2606
3;1540856.082;891392.5744
4;1540866.674;891390.8686
5;1540868.778;891402.1669
6;1540866.575;891402.2097
7;1540861.198;891401.725
8;1540850.176;891401.5527
9;1540833.215;891402.1241
